256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
256, 21, 28, 28, 28, 36, 28, 44, 20, 28, 44, 20, 44, 28, 28, 38,256,
256, 19,256,256,256, 19,256,256, 19,256,256, 19,256,256,256, 35,256,
256, 19,256,256,256, 19,256,256, 35,256,256, 19,256,256,256, 19,256,
256, 25, 28, 28, 28, 16, 28, 28, 16, 44, 28, 32, 44, 28, 28, 26,256,
256,256,256,256,256, 19,256,256, 35,256,256, 19,256,256,256,256,256,
256,256,256,256,256, 19,256,256, 19,256,256, 19,256,256,256,256,256,
256, 21, 28, 28, 28, 16, 28, 28, 16, 28, 28, 16, 44, 28, 28, 22,256,
256, 19,256,256,256, 19,256,256, 19,256,256, 35,256,256,256, 19,256,
256, 19,256,256,256, 19,256,256, 19,256,256, 19,256,256,256, 19,256,
256, 25, 28, 28, 28, 24, 28, 28, 40, 28, 28, 24, 28, 28, 28, 26,256,
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
