256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
256, 21, 28, 28, 28, 28, 20, 28, 28, 28, 28, 28, 22,256,256, 21, 44, 44, 28, 28, 28, 20, 28, 28, 28, 28, 22,256,
256, 19,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 19,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 17, 28, 28, 28, 28, 16, 28, 28, 20, 28, 28, 24, 28, 28, 24, 28, 44, 20, 28, 44, 32, 28, 28, 28, 28, 18,256,
256, 19,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256, 19,256,
256, 25, 28, 28, 28, 28, 34,256,256, 25, 28, 28, 22,256,256, 21, 28, 28, 42,256,256, 17, 28, 28, 28, 28, 26,256,
256,256,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 21, 28, 28, 24, 20, 20, 24, 28, 28, 22,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 19,256,256,256, 17, 18,256,256,256, 19,256,256, 19,256,256,256,256,256,256,
256, 29, 28, 28, 28, 28, 16, 28, 28, 18,256, 21, 20, 16, 16, 20, 22,256, 17, 28, 44, 16, 28, 44, 28, 28, 30,256,
256,256,256,256,256,256, 19,256,256, 19,256, 25, 40, 24, 24, 24, 26,256, 19,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 33, 28, 28, 28, 28, 28, 28, 28, 28, 18,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 35,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 35,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,
256, 21, 28, 28, 28, 28, 16, 28, 28, 40, 28, 44, 22,256,256, 21, 28, 44, 24, 28, 28, 32, 28, 28, 28, 28, 22,256,
256, 19,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 19,256,256,256,256, 35,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 25, 22,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256, 21, 42,256,
256,256, 19,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256, 19,256,256,
256,256, 19,256,256,256, 17, 28, 28, 20, 28, 28, 24, 44, 28, 24, 28, 28, 20, 44, 44, 34,256,256,256, 19,256,256,
256,256, 19,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256, 19,256,256,
256, 21, 24, 28, 28, 28, 26,256,256, 19,256,256,256,256,256,256,256,256, 19,256,256, 41, 28, 28, 28, 24, 22,256,
256, 19,256,256,256,256,256,256,256, 25, 28, 28, 22,256,256, 21, 28, 28, 26,256,256,256,256,256,256,256, 19,256,
256, 19,256,256,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256,256,256, 19,256,
256, 19,256,256,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256,256,256, 19,256,
256, 25, 44, 28, 28, 28, 28, 28, 28, 28, 28, 28, 24, 28, 28, 24, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 26,256,
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
