256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
256, 21, 28, 28, 28, 28, 20, 28, 28, 28, 28, 28, 22,256,256, 21, 28, 28, 28, 28, 28, 20, 28, 28, 44, 28, 22,256,
256, 19,256,256,256,256, 19,256,256,256,256,256, 35,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 35,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 35,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 19,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256, 19,256,
256, 33, 28, 28, 28, 28, 16, 28, 28, 20, 28, 28, 24, 28, 28, 24, 28, 44, 20, 28, 28, 16, 44, 44, 28, 44, 18,256,
256, 19,256,256,256,256, 19,256,256, 35,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256, 19,256,
256, 35,256,256,256,256, 19,256,256, 35,256,256,256,256,256,256,256,256, 19,256,256, 19,256,256,256,256, 19,256,
256, 25, 44, 28, 28, 28, 18,256,256, 25, 28, 44, 22,256,256, 21, 28, 28, 42,256,256, 17, 28, 28, 28, 28, 42,256,
256,256,256,256,256,256, 19,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 35,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 21, 28, 28, 24, 28, 28, 24, 44, 28, 22,256,256, 19,256,256,256,256,256,256,
256,256,256,256,256,256, 19,256,256, 19,256,256,256,256,256,256,256,256, 19,256,256, 35,256,256,256,256,256,256,
256,256, 21, 20, 20, 20, 16, 20, 20, 18,256, 21, 20, 20, 36, 20, 22,256, 17, 20, 20, 16, 20, 36, 20, 22,256,256,
256,256, 17, 16, 16, 16, 16, 24, 24, 18,256, 17, 16, 24, 24, 32, 18,256, 17, 24, 24, 16, 16, 16, 16, 18,256,256,
256, 29, 24, 24, 24, 24, 26,256,256, 25, 44, 24, 26,256,256, 25, 24, 28, 26,256,256, 25, 24, 24, 24, 24, 30,256,
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,
